stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,station_id_additional
place-PB-0245,,Hanson,,,,42.043967,-70.882438,CR-zone-6,"1070 Main St, Hanson, MA 02341",https://www.mbta.com/stops/place-PB-0245,,1,,1,Hanson,,,,"""['PB-0245-S']"""
place-PB-0281,,Halifax,,,,42.014739,-70.824263,CR-zone-7,"6 Garden Rd, Halifax, MA 02338",https://www.mbta.com/stops/place-PB-0281,,1,,1,Halifax,,,,"""['PB-0281', 'PB-0281-CS', 'PB-0281-S']"""
PB-0281-B0,,Halifax - Parking Lot,Halifax - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.01456,-70.82424,,,,,0,place-PB-0281,1,Halifax,,,3.0,[]
place-PB-0356,,Plymouth,,,,41.981278,-70.690421,CR-zone-8,"385 Court St, Plymouth, MA 02360",https://www.mbta.com/stops/place-PB-0356,,1,,1,Plymouth,,,,"""['PB-0356-S']"""
place-SB-0156,,Canton Center,,,,42.157095,-71.14628,CR-zone-3,"710 Washington St, Canton, MA 02021",https://www.mbta.com/stops/place-SB-0156,,1,,1,Canton,,,,"""['SB-0156-S']"""
place-SB-0189,,Stoughton,,,,42.124084,-71.103627,CR-zone-4,"45 Wyman St, Stoughton, MA 02072",https://www.mbta.com/stops/place-SB-0189,,1,,1,Stoughton,,,,"""['SB-0189-S']"""
place-WML-0025,,Lansdowne,,,,42.347581,-71.099974,CR-zone-1A,"25 David Ortiz Dr, Boston, MA 02215",https://www.mbta.com/stops/place-WML-0025,,1,,1,Boston,,,,"""['WML-0025', 'WML-0025-05', 'WML-0025-07']"""
place-WML-0035,,Boston Landing,,,,42.357293,-71.139883,CR-zone-1A,"100 Arthur St, Boston, MA 02134",https://www.mbta.com/stops/place-WML-0035,,1,,1,Boston,,,,"""['WML-0035', 'WML-0035-01', 'WML-0035-02', 'WML-0035-B']"""
WML-0035-B0,,Boston Landing - Guest St @ Arthur St,Boston Landing - Commuter Rail Outbound Shuttle - Guest St @ Arthur St,,Outbound Shuttle,42.35658,-71.14208,,,,,0,place-WML-0035,1,Boston,Guest Street,Arthur Street,3.0,"""['WML-0035-B1']"""
place-WML-0081,,Newtonville,,,,42.351702,-71.205408,CR-zone-1,"770 Washington St, Newton, MA 02460",https://www.mbta.com/stops/place-WML-0081,,1,,2,Newton,,,,"""['WML-0081-02', 'node-WML-0081-harvardstairs-bottom', 'node-WML-0081-walnutstairs-bottom']"""
WML-0081-B2,,Newtonville - Washington St @ Walnut St,Newtonville - Commuter Rail Outbound Shuttle - Washington St @ Walnut St,,Outbound Shuttle,42.35163,-71.20765,,,,,0,place-WML-0081,1,Newton,Washington Street,Walnut Street,3.0,"""['WML-0081-B3']"""
door-WML-0081-harvard,,Newtonville - Harvard St,Newtonville - Harvard St,,,42.352499,-71.202209,,,,level_in_street,2,place-WML-0081,2,Newton,,,,[]
door-WML-0081-walnut,,Newtonville - Walnut St,Newtonville - Walnut St,,,42.351356,-71.20701,,,,level_in_street,2,place-WML-0081,2,Newton,,,,[]
place-WML-0091,,West Newton,,,,42.347878,-71.230528,CR-zone-2,"1395 Washington St, Newton, MA 02465",https://www.mbta.com/stops/place-WML-0091,,1,,2,Newton,,,,"""['WML-0091-02', 'WML-0091-B0', 'WML-0091-B1', 'node-WML-0091-ebwasstairs-bottom', 'node-WML-0091-wbwasstairs-bottom']"""
door-WML-0091-ebwas,,West Newton - Washington St (East),West Newton - Washington St (East),,,42.347974,-71.228818,,,,level_in_street,2,place-WML-0091,2,Newton,,,,[]
door-WML-0091-wbwas,,West Newton - Washington St (West),West Newton - Washington St (West),,,42.347664,-71.232233,,,,level_in_street,2,place-WML-0091,2,Newton,,,,[]
place-WML-0102,,Auburndale,,,,42.345833,-71.250373,CR-zone-2,"Auburn St and Woodland Rd, Newton, MA 02466",https://www.mbta.com/stops/place-WML-0102,,1,,2,Newton,,,,"""['WML-0102-02', 'WML-0102-B', 'node-WML-0102-auburnstairs-bottom', 'node-WML-0102-woodlandstairs-bottom']"""
WML-0102-B0,,Auburndale - Woodland Rd opp Auburndale Sta,Auburndale - Commuter Rail Outbound Shuttle - Woodland Rd opp Auburndale Sta,,Outbound Shuttle,42.34507,-71.25223,,,,,0,place-WML-0102,1,Newton,Woodland Road,,3.0,[]
door-WML-0102-auburn,,Auburndale - Auburn St,Auburndale - Auburn St,,,42.346332,-71.246948,,,,level_in_street,2,place-WML-0102,2,Newton,,,,[]
door-WML-0102-woodland,,Auburndale - Woodland Rd,Auburndale - Woodland Rd,,,42.345139,-71.252126,,,,level_in_street,2,place-WML-0102,2,Newton,,,,[]
place-WML-0125,,Wellesley Farms,,,,42.323608,-71.272288,CR-zone-3,"90 Croton St, Wellesley, MA 02481",https://www.mbta.com/stops/place-WML-0125,,1,,2,Wellesley,,,,"""['WML-0125', 'WML-0125-01', 'WML-0125-02']"""
place-WML-0135,,Wellesley Hills,,,,42.31037,-71.277044,CR-zone-3,"341 Washington St, Wellesley, MA 02481",https://www.mbta.com/stops/place-WML-0135,,1,,2,Wellesley,,,,"""['WML-0135', 'WML-0135-01', 'WML-0135-02']"""
WML-0135-B0,,Wellesley Hills - Washington St opp Abbott Rd,Wellesley Hills - Commuter Rail Outbound Shuttle - Washington St opp Abbott Rd,,Commuter Rail Shuttle,42.31014,-71.27672,,,,,0,place-WML-0135,1,Wellesley,Washington Street,,3.0,[]
WML-0135-B1,,Wellesley Hills - Washington St @ Abbott Rd,Wellesley Hills - Commuter Rail Boston Shuttle - Washington St @ Abbott Rd,,Commuter Rail Shuttle,42.31009,-71.27658,,,,,0,place-WML-0135,1,Wellesley,Washington Street,Abbott Road,3.0,[]
place-WML-0147,,Wellesley Square,,,,42.297526,-71.294173,CR-zone-3,"1 Grove St, Wellesley, MA 02482",https://www.mbta.com/stops/place-WML-0147,,1,,2,Wellesley,,,,"""['WML-0147', 'WML-0147-01', 'WML-0147-02']"""
WML-0147-B0,,Wellesley Square - Central St @ Railroad Ave,Wellesley Square - Commuter Rail Outbound Shuttle - Central St @ Railroad Ave,,Commuter Rail Shuttle,42.29657,-71.29367,,,,,0,place-WML-0147,1,Wellesley,Central Street,Railroad Avenue,3.0,[]
WML-0147-B1,,Wellesley Square - Central St opp Railroad Ave,Wellesley Square - Commuter Rail Boston Shuttle - Central St opp Railroad Ave,,Commuter Rail Shuttle,42.29644,-71.29367,,,,,0,place-WML-0147,1,Wellesley,Central Street,,3.0,[]
place-WML-0177,,Natick Center,,,,42.285719,-71.347133,CR-zone-4,"1 Walnut St, Natick, MA 01760",https://www.mbta.com/stops/place-WML-0177,,1,,2,Natick,,,,"""['WML-0177', 'WML-0177-01', 'WML-0177-02']"""
WML-0177-B0,,Natick Center - South Ave opp Adams St,Natick Center - Commuter Rail Outbound Shuttle - South Ave opp Adams St,,Commuter Rail Shuttle,42.28535,-71.3469,,,,,0,place-WML-0177,1,Natick,South Avenue,,3.0,[]
WML-0177-B1,,Natick Center - South Ave @ Washington St,Natick Center - Commuter Rail Boston Shuttle - South Ave @ Washington St,,Commuter Rail Shuttle,42.28529,-71.34666,,,,,0,place-WML-0177,1,Natick,South Avenue,Washington Street,3.0,[]
place-WML-0199,,West Natick,,,,42.283064,-71.391797,CR-zone-4,"249 West Central St, Natick, MA 01760",https://www.mbta.com/stops/place-WML-0199,,1,,1,Natick,,,,"""['WML-0199', 'WML-0199-01', 'WML-0199-02']"""
WML-0199-B0,,West Natick - W Central St @ West Natick Parking Lot,West Natick - Commuter Rail Outbound Shuttle - W Central St @ West Natick Parking Lot,,Commuter Rail Shuttle,42.28192,-71.39095,,,,,0,place-WML-0199,1,Natick,West Central Street,,3.0,[]
WML-0199-B1,,West Natick - W Central St opp West Natick Parking Lot,West Natick - Commuter Rail Boston Shuttle - W Central St opp West Natick Parking Lot,,Commuter Rail Shuttle,42.28181,-71.3912,,,,,0,place-WML-0199,1,Natick,West Central Street,,3.0,[]
place-WML-0214,,Framingham,,,,42.276108,-71.420055,CR-zone-5,"417 Waverly St, Framingham, MA 01702",https://www.mbta.com/stops/place-WML-0214,,1,,1,Framingham,,,,"""['WML-0214', 'WML-0214-01', 'WML-0214-02']"""
WML-0214-B,,Framingham - Waverly St @ Framingham Station,Framingham - Commuter Rail Shuttle - Waverly St @ Framingham Station,,Commuter Rail Shuttle,42.276009,-71.419555,,,,,0,place-WML-0214,1,Framingham,Waverly Street,,3.0,[]
place-WML-0252,,Ashland,,,,42.26149,-71.482161,CR-zone-6,"Pleasant St and Cordaville Rd, Ashland, MA 01721",https://www.mbta.com/stops/place-WML-0252,,1,,1,Ashland,,,,"""['WML-0252', 'WML-0252-01', 'WML-0252-02']"""
WML-0252-B,,Ashland - South Parking Lot,Ashland - Commuter Rail Shuttle - South Parking Lot,,Commuter Rail Shuttle,42.261426,-71.482251,,,,,0,place-WML-0252,1,Ashland,,,3.0,[]
place-WML-0274,,Southborough,,,,42.267024,-71.524371,CR-zone-6,"87 Southville Rd, Southborough, MA 01772",https://www.mbta.com/stops/place-WML-0274,,1,,1,Southborough,,,,"""['WML-0274', 'WML-0274-01', 'WML-0274-02']"""
place-WML-0340,,Westborough,,,,42.269644,-71.647076,CR-zone-7,"Smith Pkwy and Fisher St, Westborough, MA 01581",https://www.mbta.com/stops/place-WML-0340,,1,,1,Westborough,,,,"""['WML-0340', 'WML-0340-01', 'WML-0340-02']"""
place-WML-0364,,Grafton,,,,42.2466,-71.685325,CR-zone-8,"1 Pine St, North Grafton, MA 01536-1856",https://www.mbta.com/stops/place-WML-0364,,1,,1,Grafton,,,,"""['WML-0364', 'WML-0364-01', 'WML-0364-02']"""
place-WML-0442,,Worcester,,,,42.261835,-71.791806,CR-zone-8,"2 Washington Sq, Worcester, MA 01608",https://www.mbta.com/stops/place-WML-0442,,1,,1,Worcester,,,,"""['WML-0442-CS']"""
place-WR-0062,,Wyoming Hill,,,,42.451731,-71.069379,CR-zone-1,"40 West Wyoming Ave, Melrose, MA 02176",https://www.mbta.com/stops/place-WR-0062,,1,,2,Melrose,,,,"""['WR-0062', 'WR-0062-01', 'WR-0062-02']"""
WR-0062-B0,,Wyoming Hill - Pleasant St @ W Wyoming Ave,Wyoming Hill - Commuter Rail Outbound Shuttle - Pleasant St @ W Wyoming Ave,,Outbound Shuttle,42.45191,-71.070114,,,,,0,place-WR-0062,1,Melrose,Pleasant Street,West Wyoming Avenue,3.0,[]
WR-0062-B1,,Wyoming Hill - W Wyoming Ave @ Wyoming Hill Station,Wyoming Hill - Commuter Rail Boston Shuttle - W Wyoming Ave @ Wyoming Hill Station,,Boston Shuttle,42.451973,-71.069511,,,,,0,place-WR-0062,1,Melrose,West Wyoming Avenue,Hurd Street,3.0,[]
WR-0062-B2,,Wyoming Hill - Main St @ E Wyoming Ave,Wyoming Hill - Commuter Rail Outbound Shuttle - Main St @ E Wyoming Ave,,Outbound Shuttle,42.451734,-71.067239,,,,,0,place-WR-0062,1,Melrose,Main Street,East Wyoming Avenue,3.0,[]
WR-0062-B3,,Wyoming Hill - Main St @ W Wyoming Ave,Wyoming Hill - Commuter Rail Boston Shuttle - Main St @ W Wyoming Ave,,Boston Shuttle,42.451565,-71.067473,,,,,0,place-WR-0062,1,Melrose,Main Street,West Wyoming Avenue,3.0,[]
place-WR-0067,,Melrose/Cedar Park,,,,42.458768,-71.069789,CR-zone-1,"Cedar Park and West Emerson St, Melrose, MA 02176",https://www.mbta.com/stops/place-WR-0067,,1,,2,Melrose,,,,"""['WR-0067', 'WR-0067-01', 'WR-0067-02']"""
WR-0067-B0,,Melrose/Cedar Park - Essex St @ W Emerson St,Melrose/Cedar Park - Commuter Rail Outbound Shuttle - Essex St @ W Emerson St,,Outbound Shuttle,42.459271,-71.069361,,,,,0,place-WR-0067,1,Melrose,Tremont Street,West Emerson Street,3.0,[]
WR-0067-B1,,Melrose/Cedar Park - Tremont St @ W Emerson St,Melrose/Cedar Park - Commuter Rail Boston Shuttle - Tremont St @ W Emerson St,,Boston Shuttle,42.458806,-71.069395,,,,,0,place-WR-0067,1,Melrose,Tremont Street,West Emerson Street,3.0,[]
place-WR-0075,,Melrose Highlands,,,,42.469464,-71.068297,CR-zone-1,"497 Franklin St, Melrose, MA 02176",https://www.mbta.com/stops/place-WR-0075,,1,,1,Melrose,,,,"""['WR-0075', 'WR-0075-01', 'WR-0075-02']"""
WR-0075-B0,,Melrose Highlands - Franklin St @ Belmont St,Melrose Highlands - Commuter Rail Outbound Shuttle - Franklin St @ Belmont St,,Outbound Shuttle,42.468846,-71.068945,,,,,0,place-WR-0075,1,Melrose,Franklin Street,Belmont Street,3.0,[]
WR-0075-B1,,Melrose Highlands - Franklin St opp Marvin Rd,Melrose Highlands - Commuter Rail Boston Shuttle - Franklin St opp Marvin Rd,,Boston Shuttle,42.468743,-71.068381,,,,,0,place-WR-0075,1,Melrose,Franklin Street,Marvin Road,3.0,[]
WR-0075-B2,,Melrose Highlands - Nason Dr @ Belmont St,Melrose Highlands - Commuter Rail Shuttle - Nason Dr @ Belmont St,,Commuter Rail Shuttle,42.469786,-71.068366,,,,,0,place-WR-0075,1,Melrose,Nason Drive,Belmont Street,3.0,[]
place-WR-0085,,Greenwood,,,,42.483005,-71.067247,CR-zone-2,"907 Main St, Wakefield, MA 01880",https://www.mbta.com/stops/place-WR-0085,,1,,2,Wakefield,,,,"""['WR-0085', 'WR-0085-01', 'WR-0085-02']"""
WR-0085-B0,,Greenwood - Main St @ Walton Pl,Greenwood - Commuter Rail Outbound Shuttle - Main St @ Walton Pl,,Outbound Shuttle,42.484284,-71.067731,,,,,0,place-WR-0085,1,Wakefield,Main Street,Walton Place,3.0,[]
WR-0085-B1,,Greenwood - Main St @ Forest St,Greenwood - Commuter Rail Boston Shuttle - Main St @ Forest St,,Boston Shuttle,42.484184,-71.06779,,,,,0,place-WR-0085,1,Wakefield,Main Street,Forest Street,3.0,[]
place-WR-0099,,Wakefield,,,,42.502126,-71.075566,CR-zone-2,"225 North Ave, Wakefield, MA 01880",https://www.mbta.com/stops/place-WR-0099,,1,,2,Wakefield,,,,"""['WR-0099', 'WR-0099-01', 'WR-0099-02']"""
WR-0099-B0,,Wakefield - North Ave @ Chestnut St,Wakefield - Commuter Rail Outbound Shuttle - North Ave @ Chestnut St,,Outbound Shuttle,42.502715,-71.075737,,,,,0,place-WR-0099,1,Wakefield,North Avenue,Chestnut Street,3.0,"""['WR-0099-B1']"""
place-WR-0120,,Reading,,,,42.52221,-71.108294,CR-zone-2,"35 Lincoln St, Reading, MA 01867",https://www.mbta.com/stops/place-WR-0120,,1,,1,Reading,,,,"""['WR-0120-S']"""
WR-0120-B,,Reading - Lincoln St @ Prescott St,Reading - Commuter Rail Shuttle - Lincoln St @ Prescott St,,Commuter Rail Shuttle,42.521793,-71.107921,,,,,0,place-WR-0120,1,Reading,Lincoln Street,Prescott Street,3.0,[]
place-WR-0163,,North Wilmington,,,,42.569661,-71.159696,CR-zone-3,"370 Middlesex Ave, Wilmington, MA 01887",https://www.mbta.com/stops/place-WR-0163,,1,,2,Wilmington,,,,"""['WR-0163-S']"""
WR-0163-B0,,North Wilmington - 379 Middlesex Ave,North Wilmington - Commuter Rail Outbound Shuttle - 379 Middlesex Ave,,Outbound Shuttle,42.569361,-71.159119,,,,,0,place-WR-0163,1,Wilmington,Middlesex Avenue,,3.0,[]
WR-0163-B1,,North Wilmington - Opp 279 Middlesex Ave,North Wilmington - Commuter Rail Boston Shuttle - Opp 279 Middlesex Ave,,Boston Shuttle,42.569402,-71.159299,,,,,0,place-WR-0163,1,Wilmington,Middlesex Avenue,,3.0,[]
place-WR-0205,,Ballardvale,,,,42.627356,-71.159962,CR-zone-4,"195 Andover St, Andover, MA 01810",https://www.mbta.com/stops/place-WR-0205,,1,,1,Andover,,,,"""['WR-0205-02']"""
WR-0205-B0,,Ballardvale - Andover St opp Tewksbury St,Ballardvale - Commuter Rail Outbound Shuttle - Andover St opp Tewksbury St,,Outbound Shuttle,42.626948,-71.160238,,,,,0,place-WR-0205,1,Andover,Andover Street,Tewksbury Street,3.0,[]
WR-0205-B1,,Ballardvale - Andover St @ Tewksbury St,Ballardvale - Commuter Rail Boston Shuttle - Andover St @ Tewksbury St,,Boston Shuttle,42.626816,-71.160209,,,,,0,place-WR-0205,1,Andover,Andover Street,Tewksbury Street,3.0,[]
WR-0205-B2,,Ballardvale - Parking Lot,Ballardvale - Commuter Rail Shuttle - Parking Lot,,Commuter Rail Shuttle,42.627691,-71.159803,,,,,0,place-WR-0205,1,Andover,,,3.0,[]
place-WR-0228,,Andover,,,,42.658336,-71.144502,CR-zone-5,"17 Railroad St, Andover, MA 01810",https://www.mbta.com/stops/place-WR-0228,,1,,1,Andover,,,,"""['WR-0228-02']"""
WR-0228-B0,,Andover - Railroad St opp Amici Way,Andover - Commuter Rail Outbound Shuttle - Railroad St opp Amici Way,,Outbound Shuttle,42.65796,-71.144712,,,,,0,place-WR-0228,1,Andover,Railroad Street,Amici Way,3.0,[]
WR-0228-B1,,Andover - Railroad St @ Amici Way,Andover - Commuter Rail Boston Shuttle - Railroad St @ Amici Way,,Boston Shuttle,42.65817,-71.144893,,,,,0,place-WR-0228,1,Andover,Railroad Street,Amici Way,3.0,[]
place-WR-0264,,Lawrence,,,,42.701806,-71.15198,CR-zone-6,"S Union St and Merrimack St, Lawrence, MA 01843",https://www.mbta.com/stops/place-WR-0264,,1,,1,Lawrence,,,,"""['WR-0264-02']"""
WR-0264-B2,,Lawrence - Busway,Lawrence - Commuter Rail Shuttle - Busway,,Commuter Rail Shuttle,42.701961,-71.152442,,,,,0,place-WR-0264,1,Lawrence,,,3.0,[]
place-WR-0325,,Bradford,,,,42.766912,-71.088411,CR-zone-7,"10 Railroad Ave, Bradford, MA 01835",https://www.mbta.com/stops/place-WR-0325,,1,,1,Haverhill,,,,"""['WR-0325', 'WR-0325-01', 'WR-0325-02']"""
place-WR-0329,,Haverhill,,,,42.773474,-71.086237,CR-zone-7,"1 Washington Ave, Haverhill, MA 01832",https://www.mbta.com/stops/place-WR-0329,,1,,1,Haverhill,,,,"""['WR-0329', 'WR-0329-01', 'WR-0329-02']"""
place-alfcl,,Alewife,,,,42.39583,-71.141287,,"Alewife Brook Pkwy and Cambridge Park Dr, Cambridge, MA 02140",https://www.mbta.com/stops/place-alfcl,,1,,1,Cambridge,,,,"""['70061', 'Alewife-01', 'Alewife-02', 'node-349-bottom', 'node-349-top', 'node-350-bottom', 'node-350-top', 'node-351-bottom', 'node-351-top', 'node-352-bottom', 'node-352-top', 'node-353-bottom', 'node-353-top', 'node-354-bottom', 'node-354-top', 'node-355-bottom', 'node-355-top', 'node-356-bottom', 'node-356-top', 'node-357-bottom', 'node-357-top', 'node-813-bottom', 'node-813-top', 'node-814-concourse', 'node-814-fifth', 'node-814-fourth', 'node-814-ground', 'node-814-second', 'node-814-third', 'node-815-concourse', 'node-815-fifth', 'node-815-fourth', 'node-815-ground', 'node-815-second', 'node-815-third', 'node-961-bottom', 'node-961-top', 'node-alfcl-buswaynorthstairs-bottom', 'node-alfcl-buswaynorthstairs-top', 'node-alfcl-buswayramp-bottom', 'node-alfcl-buswayramp-landing', 'node-alfcl-buswayramp-top', 'node-alfcl-buswayrampstairs-top', 'node-alfcl-buswaysouthstairs-bottom', 'node-alfcl-buswaysouthstairs-top', 'node-alfcl-cambridgesidepickstairs-top', 'node-alfcl-cambridgesideramp-bottom', 'node-alfcl-cambridgesideramp-landing', 'node-alfcl-cambridgesideramp-top', 'node-alfcl-eaststairs-bottom', 'node-alfcl-eaststairs-top', 'node-alfcl-egaragestairs-fifth', 'node-alfcl-egaragestairs-fourth', 'node-alfcl-egaragestairs-second', 'node-alfcl-egaragestairs-third', 'node-alfcl-fifth', 'node-alfcl-fourth', 'node-alfcl-groundparkingstairs-bottom', 'node-alfcl-groundparkingstairs-top', 'node-alfcl-main-farepaid', 'node-alfcl-main-fareunpaid', 'node-alfcl-mainstairs-concourse', 'node-alfcl-mainstairs-ground', 'node-alfcl-mainstairs-second', 'node-alfcl-pick', 'node-alfcl-pickstairs-bottom', 'node-alfcl-pickstairs-top', 'node-alfcl-russell-farepaid', 'node-alfcl-russell-fareunpaid', 'node-alfcl-russellstairs-bottom', 'node-alfcl-russellstairs-top', 'node-alfcl-second', 'node-alfcl-steelplramp-bottom', 'node-alfcl-steelplramp-landing', 'node-alfcl-steelplramp-top', 'node-alfcl-steelplstairs-top', 'node-alfcl-third', 'node-alfcl-weststairs-bottom', 'node-alfcl-weststairs-top', 'node-alfcl-wgaragestairs-concourse', 'node-alfcl-wgaragestairs-fifth', 'node-alfcl-wgaragestairs-fourth', 'node-alfcl-wgaragestairs-ground', 'node-alfcl-wgaragestairs-second', 'node-alfcl-wgaragestairs-third']"""
door-alfcl-alewife,,Alewife - Alewife Path East,Alewife - Alewife Path East,,,42.395862,-71.140929,,,,level_ground,2,place-alfcl,1,Cambridge,,,,[]
door-alfcl-alewifes,,Alewife - Alewife Path South,Alewife - Alewife Path South,,,42.395753,-71.141256,,,,level_ground,2,place-alfcl,1,Cambridge,,,,[]
door-alfcl-cambridgepark,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy","Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,,42.394893,-71.141516,,,,level_in_street,2,place-alfcl,1,Cambridge,,,,[]
door-alfcl-pathbusway,,"Alewife - Buses, Alewife Path","Alewife - Buses, Alewife Path",,,42.395643,-71.141275,,,,level_ground,2,place-alfcl,1,Cambridge,,,,[]
door-alfcl-russell,,Alewife - Russell Field,Alewife - Russell Field,,,42.39606,-71.139575,,,,level_ground,2,place-alfcl,1,Cambridge,,,,[]
door-alfcl-steel,,"Alewife - Steel Place, Alewife Brook Reserve","Alewife - Steel Place, Alewife Brook Reserve",,,42.395504,-71.142506,,,,level_in_street,2,place-alfcl,1,Cambridge,,,,[]
place-alsgr,,Allston Street,,,,42.348701,-71.137955,,"Allston St and Commonwealth Ave, Boston, MA 02134",https://www.mbta.com/stops/place-alsgr,,1,,2,Boston,,,,"""['70126', '70127']"""
place-amory,,Amory Street,,,,42.350992,-71.114748,,"Commonwealth Ave and Amory St, Boston, MA 02215",https://www.mbta.com/stops/place-amory,,1,,1,Boston,,,,"""['170140', '170141']"""
door-amory-ebamory,,Amory Street - Amory St,Amory Street - Amory St,,,42.350845,-71.113863,,,,level_in_street,2,place-amory,1,Boston,,,,"""['door-amory-wbamory']"""
door-amory-ebbuick,,"Amory Street - Buick St, Saint Paul St","Amory Street - Buick St, Saint Paul St",,,42.351054,-71.115613,,,,level_in_street,2,place-amory,1,Boston,,,,"""['door-amory-wbbuick']"""
place-andrw,,Andrew,,,,42.330154,-71.057655,,"Dorchester Ave and Southhampton St, South Boston, MA 02127",https://www.mbta.com/stops/place-andrw,,1,,1,Boston,,,,"""['70083', '70084', 'node-123-platform', 'node-124-platform', 'node-301-platform', 'node-872-lobby', 'node-879-lobby', 'node-879-platform', 'node-880-lobby', 'node-880-platform', 'node-andrw-dotstairs-lobby', 'node-andrw-farepaid', 'node-andrw-fareunpaid', 'node-andrw-ibramp-top', 'node-andrw-nbusstairs-lobby', 'node-andrw-nibstairs-lobby', 'node-andrw-nibstairs-platform', 'node-andrw-nlobbycenter', 'node-andrw-nobstairs-lobby', 'node-andrw-nobstairs-platform', 'node-andrw-obelstairs-lobby', 'node-andrw-sbusstairs-lobby', 'node-andrw-sibingress', 'node-andrw-sibstairs-platform', 'node-andrw-slobbycenter', 'node-andrw-sobstairs-lobby', 'node-andrw-sobstairs-platform']"""
door-andrw-busway,,Andrew - Buses,Andrew - Buses,,,42.330164,-71.057605,,,,level_ground,2,place-andrw,2,Boston,,,,[]
door-andrw-dotave,,"Andrew - Street, Buses","Andrew - Street, Buses",,,42.330017,-71.057309,,,,level_ground,2,place-andrw,2,Boston,,,,[]
door-andrw-elevator,,Andrew - Elevator,Andrew - Elevator,,,42.330017,-71.057684,,,,level_ground,2,place-andrw,1,Boston,,,,[]
door-andrw-exitonly,,Andrew - Southampton St,Andrew - Southampton St,,,42.330004,-71.057863,,,,level_ground,2,place-andrw,2,Boston,,,,[]
place-aport,,Airport,,,,42.374262,-71.030395,,"Transportation Way and Service Rd, Boston, MA 02128",https://www.mbta.com/stops/place-aport,,1,,1,Boston,,,,"""['70047', '70048', '7096', '7097', '9070047', '9170047', 'node-407-bridge', 'node-407-platform', 'node-408-bridge', 'node-408-platform', 'node-409-bridge', 'node-409-platform', 'node-410-bridge', 'node-410-platform', 'node-931-bridge', 'node-931-platform', 'node-932-bridge', 'node-932-platform', 'node-955-bridge', 'node-955-lobby', 'node-956-bridge', 'node-956-lobby', 'node-aport-bremen-farepaid', 'node-aport-bremen-fareunpaid', 'node-aport-bremenstairs-bridge', 'node-aport-bremenstairs-lobby', 'node-aport-buses-farepaid', 'node-aport-buses-fareunpaid', 'node-aport-buswaystairs-bridge', 'node-aport-buswaystairs-lobby', 'node-aport-ebpaidstairs-bridge', 'node-aport-ebpaidstairs-platform', 'node-aport-wbpaidstairs-bridge', 'node-aport-wbpaidstairs-platform']"""
door-aport-bremen,,Airport - Bremen St,Airport - Bremen St,,,42.374553,-71.030306,,,,level_ground,2,place-aport,1,Boston,,,,[]
door-aport-buses,,"Airport - Buses, Airport","Airport - Buses, Airport",,,42.373984,-71.030031,,,,level_ground,2,place-aport,1,Boston,,,,[]
